Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	50	54.347826086956516	2.989757327120788E-9	20378, 15382, 14694, 66214, 259302, 226778, 12317, 11745, 24056, 14456, 19989, 268449, 76808, 19876, 18148, 18263, 232174, 20384, 22608, 67996, 406217, 18708, 11837, 13850, 22339, 22417, 16573, 19167, 14077, 665113, 68813, 20677, 76884, 15446, 11520, 69387, 55949, 217517, 18514, 17427, 17311, 68026, 19652, 13032, 12142, 208618, 20085, 19735, 14645, 17756	92	7472	30060	2.186423517363374	6.099103103673897E-7	6.099104947326408E-7	5.620743774987081E-7
GOTERM_BP_DIRECT	GO:0001822~kidney development	10	10.869565217391305	3.752749427847734E-9	22339, 22417, 19876, 22418, 18263, 232174, 18552, 12142, 15446, 72043	89	183	29878	18.34469208571253	4.480772806458866E-6	4.480782816850195E-6	4.401975078865392E-6
GOTERM_CC_DIRECT	GO:1990904~ribonucleoprotein complex	11	11.956521739130435	4.393598143842557E-7	268449, 76808, 18148, 15382, 14694, 11837, 22608, 67996, 20085, 66292, 19989	92	406	30060	8.852538016705934	8.962540523471674E-5	4.481470106719408E-5	4.129982255212004E-5
GOTERM_MF_DIRECT	GO:0005515~protein binding	38	41.30434782608695	6.056409784986902E-7	22339, 20378, 68895, 66212, 22417, 22418, 14694, 19167, 66214, 16573, 259302, 665113, 68813, 20677, 12317, 76884, 11520, 69387, 55949, 18514, 17427, 268449, 17311, 19876, 18148, 22608, 20384, 67996, 12142, 11858, 208618, 18708, 16525, 16403, 16423, 19735, 17756, 14645	90	5504	29205	2.2403706395348837	1.816758435088106E-4	1.8169229354960705E-4	1.7866408865711362E-4
GOTERM_BP_DIRECT	GO:0010628~positive regulation of gene expression	12	13.043478260869565	1.4969623359036235E-6	22339, 12317, 19876, 15382, 22418, 18708, 232174, 66214, 12142, 14456, 13850, 226778	89	598	29878	6.736612678967345	0.001785777964542934	8.936865145344632E-4	8.779684100074751E-4
GOTERM_CC_DIRECT	GO:0005783~endoplasmic reticulum	19	20.652173913043477	2.9526608949718813E-6	20335, 22339, 66212, 67305, 232174, 98238, 22608, 72043, 208677, 73130, 12317, 52377, 11837, 71949, 13167, 54326, 56615, 55949, 14645	92	1702	30060	3.6474991059112045	6.021623392844511E-4	2.0078094085808793E-4	1.8503341608490454E-4
GOTERM_CC_DIRECT	GO:0005840~ribosome	8	8.695652173913043	5.529280371523039E-6	268449, 76808, 12317, 14694, 11837, 20085, 66292, 19989	92	224	30060	11.669254658385093	0.0011273403880933675	2.81993298947675E-4	2.5987617746158284E-4
GOTERM_BP_DIRECT	GO:0048706~embryonic skeletal system development	5	5.434782608695652	1.8423093062495586E-5	22418, 208618, 18552, 72043, 18514	89	53	29878	31.670553317786727	0.02175719779570051	0.007332391038873243	0.007203429387435774
GOTERM_BP_DIRECT	GO:0010595~positive regulation of endothelial cell migration	5	5.434782608695652	3.664473995150796E-5	11745, 22339, 12317, 22418, 64074	89	63	29878	26.643481362582484	0.0428111974968991	0.010938454875525127	0.01074606999077971
GOTERM_BP_DIRECT	GO:0006412~translation	8	8.695652173913043	5.9903314305370974E-5	268449, 76808, 14694, 19652, 20085, 66292, 55949, 19989	89	334	29878	8.040906950144654	0.06902857934360185	0.01430491145612259	0.014053317536040031
GOTERM_CC_DIRECT	GO:0005615~extracellular space	18	19.565217391304348	1.3039017544786574E-4	20720, 22339, 20378, 17311, 22417, 22418, 223917, 13032, 18552, 14077, 23892, 72043, 57875, 12317, 14456, 15446, 13167, 64074	92	2055	30060	2.8619485877499207	0.02625063128964844	0.004853285336944608	0.004472635506596012
GOTERM_CC_DIRECT	GO:0030425~dendrite	10	10.869565217391305	1.4274368638072377E-4	11745, 19876, 21366, 14694, 11837, 22608, 19652, 16525, 226778, 17756	92	641	30060	5.097334328155735	0.02870183767175849	0.004853285336944608	0.004472635506596012
GOTERM_BP_DIRECT	GO:0010629~negative regulation of gene expression	8	8.695652173913043	1.8298020017609444E-4	22339, 22417, 19876, 18148, 14694, 67996, 12142, 226778	89	400	29878	6.714157303370786	0.19627519445536268	0.03641305983504279	0.03577262913442646
GOTERM_CC_DIRECT	GO:0009986~cell surface	11	11.956521739130435	1.9123267689100194E-4	22339, 12317, 22417, 19876, 22418, 244864, 23892, 16403, 72043, 16423, 269275	92	821	30060	4.377747180003178	0.038263906174707873	0.005573066583680628	0.00513596332221548
GOTERM_CC_DIRECT	GO:0005829~cytosol	28	30.434782608695656	2.919507854347805E-4	14694, 19167, 16573, 14077, 665113, 68813, 208677, 12317, 15446, 11520, 69387, 55949, 19989, 268449, 20720, 76808, 18148, 18263, 22608, 20384, 406217, 11858, 18708, 11837, 20085, 13850, 19735, 14645	92	4529	30060	2.020025535918285	0.05782726988994891	0.007444745028586903	0.006860843457717342
GOTERM_BP_DIRECT	GO:1900748~positive regulation of vascular endothelial growth factor signaling pathway	3	3.260869565217391	3.046351971832744E-4	22339, 19876, 64074	89	9	29878	111.90262172284643	0.3049627514693899	0.05196206077668995	0.05104815518514013
GOTERM_CC_DIRECT	GO:0022626~cytosolic ribosome	5	5.434782608695652	4.2039056477874626E-4	268449, 76808, 11837, 20085, 19989	92	115	30060	14.206049149338373	0.08220177091748271	0.009453913711507615	0.008712430283154077
UP_KW_MOLECULAR_FUNCTION	KW-0689~Ribosomal protein	7	7.608695652173914	4.3780066613699015E-4	268449, 76808, 14694, 11837, 20085, 66292, 19989	61	201	12229	6.981730690808254	0.019083016409710885	0.019247846951493196	0.019247846951493196
GOTERM_BP_DIRECT	GO:0002181~cytoplasmic translation	5	5.434782608695652	4.5899688917090773E-4	268449, 76808, 11837, 20085, 19989	89	121	29878	13.872225833410715	0.4219923060246624	0.06850528570875798	0.06730041887468434
GOTERM_CC_DIRECT	GO:0005788~endoplasmic reticulum lumen	5	5.434782608695652	4.6342714272096155E-4	12317, 22417, 22418, 52377, 18552	92	118	30060	13.844878408253502	0.09022780855835555	0.009453913711507615	0.008712430283154077
GOTERM_CC_DIRECT	GO:0005576~extracellular region	16	17.391304347826086	5.204091578539396E-4	20720, 218877, 20378, 17311, 22417, 22418, 67305, 22608, 18552, 23892, 72043, 57875, 12317, 14456, 69387, 64074	92	1887	30060	2.7704430773484483	0.10074721736009695	0.009651224382018516	0.008894265606958239
GOTERM_CC_DIRECT	GO:0005634~nucleus	35	38.04347826086957	7.718158397320335E-4	22339, 68895, 15382, 14694, 17263, 19167, 66214, 14077, 665113, 208677, 20677, 12317, 11745, 76884, 11520, 18514, 17427, 268449, 109205, 68026, 18148, 13170, 98238, 19652, 22608, 20384, 406217, 67996, 12142, 18708, 11837, 93838, 20085, 71949, 19735	92	6691	30060	1.7091420662408299	0.14573277470330903	0.01312086927544457	0.012091781489135192
GOTERM_MF_DIRECT	GO:0003735~structural constituent of ribosome	6	6.521739130434782	8.355905922273963E-4	268449, 76808, 11837, 20085, 66292, 19989	90	239	29205	8.146443514644352	0.22180797601161917	0.12533858883410945	0.12324961235354095
